,total,black,total,hispanic,median income,owner occupied,renter occupied,county,hs,somecollege,bach
"Block Group 3, Census Tract 7521, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:752100> block group:3",1284,0,,,96835,,,Worcester County,231,242,301
"Block Group 1, Census Tract 7073, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:707300> block group:1",983,2,,,42344,,,Worcester County,453,253,10
"Block Group 4, Census Tract 7121.01, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:712101> block group:4",1069,0,,,71141,,,Worcester County,337,217,174
"Block Group 2, Census Tract 7271, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:727100> block group:2",663,0,,,75703,,,Worcester County,85,94,334
"Block Group 1, Census Tract 7282, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:728200> block group:1",1189,0,,,132250,,,Worcester County,118,148,490
"Block Group 5, Census Tract 7326, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:732600> block group:5",337,96,,,29079,,,Worcester County,166,85,19
"Block Group 2, Census Tract 7241, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:724100> block group:2",1256,6,,,75679,,,Worcester County,355,210,411
"Block Group 2, Census Tract 7304.01, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:730401> block group:2",1313,125,,,69191,,,Worcester County,418,264,274
"Block Group 1, Census Tract 7401.01, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:740101> block group:1",1426,0,,,101838,,,Worcester County,166,238,543
"Block Group 1, Census Tract 7441.02, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:744102> block group:1",2662,21,,,89308,,,Worcester County,659,424,691
"Block Group 1, Census Tract 7531, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:753100> block group:1",1372,0,,,80875,,,Worcester County,547,205,238
"Block Group 3, Census Tract 7561.02, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:756102> block group:3",2523,61,,,133315,,,Worcester County,609,494,472
"Block Group 2, Census Tract 7573, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:757300> block group:2",1663,106,,,34477,,,Worcester County,862,284,50
"Block Group 3, Census Tract 7441.01, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:744101> block group:3",1246,0,,,115455,,,Worcester County,180,243,498
"Block Group 2, Census Tract 7591, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:759100> block group:2",1035,20,,,87429,,,Worcester County,251,190,304
"Block Group 1, Census Tract 7304.02, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:730402> block group:1",1166,50,,,54844,,,Worcester County,384,184,211
"Block Group 1, Census Tract 7391, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:739100> block group:1",995,0,,,95819,,,Worcester County,221,179,473
"Block Group 2, Census Tract 7151, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:715100> block group:2",3079,18,,,164659,,,Worcester County,276,441,1259
"Block Group 2, Census Tract 7291, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:729100> block group:2",747,0,,,167000,,,Worcester County,84,185,245
"Block Group 1, Census Tract 7181, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:718100> block group:1",2169,0,,,100536,,,Worcester County,276,381,822
"Block Group 3, Census Tract 7283, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:728300> block group:3",1003,15,,,76184,,,Worcester County,108,82,442
"Block Group 2, Census Tract 7311.02, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:731102> block group:2",873,199,,,53409,,,Worcester County,264,161,174
"Block Group 3, Census Tract 7313, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:731300> block group:3",992,204,,,27132,,,Worcester County,473,65,123
"Block Group 1, Census Tract 7092.02, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:709202> block group:1",2820,77,,,57905,,,Worcester County,1116,441,516
"Block Group 2, Census Tract 7097.02, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:709702> block group:2",1143,8,,,41406,,,Worcester County,360,209,230
"Block Group 3, Census Tract 7163, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:716300> block group:3",1556,216,,,48625,,,Worcester County,641,216,291
"Block Group 1, Census Tract 7262, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:726200> block group:1",823,0,,,94601,,,Worcester County,203,232,134
"Block Group 3, Census Tract 7262, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:726200> block group:3",583,2,,,39315,,,Worcester County,352,172,38
"Block Group 3, Census Tract 7281, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:728100> block group:3",1465,0,,,128611,,,Worcester County,165,196,486
"Block Group 2, Census Tract 7292, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:729200> block group:2",1049,38,,,87692,,,Worcester County,182,261,311
"Block Group 5, Census Tract 7301, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:730100> block group:5",2323,271,,,68467,,,Worcester County,459,570,470
"Block Group 5, Census Tract 7315, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:731500> block group:5",1962,208,,,18116,,,Worcester County,918,447,278
"Block Group 2, Census Tract 7315, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:731500> block group:2",543,171,,,16180,,,Worcester County,280,82,62
"Block Group 3, Census Tract 7461, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:746100> block group:3",2659,0,,,156775,,,Worcester County,381,497,919
"Block Group 4, Census Tract 7324, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:732400> block group:4",953,226,,,36350,,,Worcester County,441,103,64
"Block Group 6, Census Tract 7324, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:732400> block group:6",1150,129,,,25027,,,Worcester County,323,203,19
"Block Group 1, Census Tract 7392, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:739200> block group:1",945,15,,,109485,,,Worcester County,179,123,368
"Block Group 1, Census Tract 7393, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:739300> block group:1",1703,11,,,100893,,,Worcester County,178,259,645
"Block Group 3, Census Tract 7081, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:708100> block group:3",1978,0,,,97868,,,Worcester County,362,460,513
"Block Group 2, Census Tract 7081, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:708100> block group:2",941,0,,,134265,,,Worcester County,257,130,387
"Block Group 1, Census Tract 7251, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:725100> block group:1",939,4,,,69702,,,Worcester County,133,174,247
"Block Group 3, Census Tract 7251, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:725100> block group:3",678,0,,,55917,,,Worcester County,238,132,127
"Block Group 1, Census Tract 7111, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:711100> block group:1",2731,108,,,61620,,,Worcester County,704,355,566
"Block Group 3, Census Tract 7191, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:719100> block group:3",1721,0,,,126161,,,Worcester County,346,348,470
"Block Group 2, Census Tract 7261, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:726100> block group:2",1089,0,,,70573,,,Worcester County,501,195,167
"Block Group 3, Census Tract 7305, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:730500> block group:3",1682,128,,,35686,,,Worcester County,428,295,439
"Block Group 1, Census Tract 7511.01, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:751101> block group:1",2412,172,,,86641,,,Worcester County,630,562,545
"Block Group 1, Census Tract 7511.02, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:751102> block group:1",1793,8,,,132857,,,Worcester County,295,275,777
"Block Group 1, Census Tract 7095.01, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:709501> block group:1",2227,48,,,98000,,,Worcester County,469,423,624
"Block Group 3, Census Tract 7095.02, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:709502> block group:3",2026,604,,,53403,,,Worcester County,721,352,448
"Block Group 4, Census Tract 7181, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:718100> block group:4",1048,10,,,126944,,,Worcester County,119,183,434
"Block Group 2, Census Tract 7201, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:720100> block group:2",1505,0,,,138056,,,Worcester County,152,211,814
"Block Group 2, Census Tract 7211.02, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:721102> block group:2",2121,0,,,75053,,,Worcester County,591,442,601
"Block Group 3, Census Tract 7284, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:728400> block group:3",1782,24,,,107404,,,Worcester County,251,290,689
"Block Group 5, Census Tract 7306, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:730600> block group:5",1466,195,,,39057,,,Worcester County,399,242,404
"Block Group 1, Census Tract 7310.02, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:731002> block group:1",642,150,,,29094,,,Worcester County,186,181,93
"Block Group 4, Census Tract 7329.01, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:732901> block group:4",1463,0,,,-666666666,,,Worcester County,435,86,136
"Block Group 2, Census Tract 7331.01, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:733101> block group:2",1269,58,,,62647,,,Worcester County,459,303,234
"Block Group 2, Census Tract 7101, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:710100> block group:2",349,37,,,40645,,,Worcester County,180,34,51
"Block Group 3, Census Tract 7075, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:707500> block group:3",1836,54,,,68553,,,Worcester County,382,444,427
"Block Group 1, Census Tract 7561.01, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:756101> block group:1",2193,38,,,99722,,,Worcester County,551,370,582
"Block Group 3, Census Tract 7601, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:760100> block group:3",838,11,,,71429,,,Worcester County,222,253,203
"Block Group 3, Census Tract 7071, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:707100> block group:3",607,0,,,61172,,,Worcester County,162,141,121
"Block Group 2, Census Tract 7092.01, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:709201> block group:2",1239,46,,,41900,,,Worcester County,584,240,83
"Block Group 1, Census Tract 7104, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:710400> block group:1",1162,2,,,53214,,,Worcester County,327,255,142
"Block Group 1, Census Tract 7325, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:732500> block group:1",902,84,,,33958,,,Worcester County,332,110,158
"Block Group 2, Census Tract 7352, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:735200> block group:2",814,22,,,62344,,,Worcester County,264,224,74
"Block Group 2, Census Tract 7423, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:742300> block group:2",802,3,,,142813,,,Worcester County,83,65,390
"Block Group 4, Census Tract 7423, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:742300> block group:4",731,2,,,71274,,,Worcester County,69,80,369
"Block Group 1, Census Tract 7544, Worcester County, Massachusetts: Summary level: 150, state:25> county:027> tract:754400> block group:1",1055,0,,,79028,,,Worcester County,489,158,199
